size_bytes,price,rating_count_tot,rating_count_ver,user_rating,user_rating_ver,ver,cont_rating,prime_genre
105654272,0.0,599,50,3.5,3.5,2.2,4+,Games
37677056,0.99,22,0,4.5,0.0,1.1,4+,Sports
62693376,0.0,243,5,3.5,2.0,1.2.5,4+,Utilities
97858560,0.0,3,3,4.5,4.5,1.0.1,4+,Games
48162816,0.0,0,0,0.0,0.0,1.0,4+,Games
547368960,0.99,0,0,0.0,0.0,1.1.0,4+,Games
86294528,1.99,12,0,5.0,0.0,1.2,4+,Photo & Video
112238592,0.0,14505,332,4.5,4.5,2.2.0,4+,Games
85424128,0.0,1497,245,4.0,3.0,1.1,12+,Reference
42780672,1.99,127,13,2.5,3.0,1.3.1,4+,Entertainment
191881216,0.0,142,8,4.0,4.0,3.2.0,4+,Games
47372288,0.0,1,1,5.0,5.0,1.0.0,4+,Games
55673856,0.0,12963,979,5.0,5.0,1.17,4+,Photo & Video
25849856,0.0,3392,3392,4.5,4.5,1.0.1,4+,Games
161975296,0.0,21,0,3.5,0.0,1.0.8,17+,Games
268432384,0.0,227,9,3.5,3.0,3.3.1,4+,Games
794261504,0.0,475,130,4.0,3.5,1.2,9+,Games
9001984,1.99,15,5,4.5,5.0,1.1,4+,Sports
86067200,0.0,0,0,0.0,0.0,1.0.0,4+,Games
19608576,0.0,9269,5,5.0,1.0,1.2.3,4+,Utilities
66592768,2.99,459,82,3.5,3.0,1.0.6,17+,Games
47483904,0.0,82,1,3.5,1.0,3.7.0,9+,Games
59320320,0.0,2,2,4.5,4.5,1.1,4+,Games
46682112,0.0,672,33,4.0,3.5,1.0.7,4+,Entertainment
424078336,0.0,754,49,4.5,4.5,1.3.1,12+,Games
72299520,0.0,10,10,3.0,3.0,1.0.0,12+,Games
291833856,0.0,31,3,4.0,5.0,1.0.2,4+,Education
74441728,0.0,791,2,3.5,5.0,1.0.31,12+,Sports
34751488,0.0,0,0,0.0,0.0,1.0.7,4+,Lifestyle
36003840,0.0,0,0,0.0,0.0,1.1.3,4+,Book
26896384,0.0,0,0,0.0,0.0,1.3.1,9+,Book
52915200,0.0,2,2,1.0,1.0,1.1,4+,Games
35741696,0.0,0,0,0.0,0.0,1.0.4,12+,Book
53539840,2.99,194,194,4.5,4.5,1.0,4+,Games
38077440,2.99,24,11,5.0,5.0,1.0.4,4+,Lifestyle
310630400,1.99,50,9,4.5,3.5,1.2.1,9+,Games
484489216,0.0,1784,161,3.0,3.0,1.0.243903,4+,Games
141969408,23.99,0,0,0.0,0.0,1.1,4+,Reference
2808324096,0.0,0,0,0.0,0.0,1.0.0,12+,Games
86316032,0.0,15,4,4.0,4.5,1.6,4+,Games
294790144,0.0,121,121,4.0,4.0,1.0,4+,Games
99665920,0.0,64,1,4.0,1.0,1.1.3,4+,Games
151880704,0.0,1,1,5.0,5.0,1.0.0,4+,Games
130640896,0.0,241,1,4.0,1.0,1.8.5,12+,Entertainment
62540800,0.0,0,0,0.0,0.0,1.0.2,12+,Games
38723584,2.99,5,3,3.0,3.5,1.4,4+,Games
73741312,0.0,25,2,3.5,2.0,1.3.4,4+,Photo & Video
38784000,0.0,0,0,0.0,0.0,1.0.0,4+,Games
46019584,0.0,0,0,0.0,0.0,1.0.4,12+,Book
97139712,0.0,258,32,4.5,5.0,1.4,4+,Games
92536832,0.0,2720,2720,4.0,4.0,1.0,4+,Entertainment
36419584,0.0,311,16,5.0,4.5,1.0.2,9+,Games
44193792,0.0,2059,590,5.0,4.5,1.1.3,4+,Games
15490048,0.0,39,39,2.5,2.5,1.0,4+,Games
199593984,0.0,49,22,3.0,3.0,1.7,4+,Games
185210880,4.99,19,15,4.5,4.5,1.0.1,4+,Games
302747648,6.99,98,9,2.0,4.0,5.5,4+,Sports
68217856,0.99,0,0,0.0,0.0,2.7,12+,Games
64337920,0.0,7423,7421,5.0,5.0,1.1,4+,Games
93831168,0.0,943,943,4.0,4.0,1.0,4+,Entertainment
762607616,2.99,36,5,4.0,4.0,1.3,9+,Games
124961792,0.0,460,10,4.5,4.5,2.3.1,4+,Games
64692224,0.0,3731,1248,4.5,4.5,2.0,4+,Games
11880448,0.0,4142,103,4.0,4.0,4.3,17+,Photo & Video
42786816,4.99,171,55,4.5,5.0,1.4,4+,Photo & Video
19434496,0.0,610,359,4.5,4.5,1.1,4+,Lifestyle
1178562560,6.99,127,127,4.5,4.5,1.0.0,9+,Games
78057472,0.0,209,208,3.0,3.5,1.1,4+,Games
75487232,0.99,74,10,4.0,4.5,1.0.2,4+,Entertainment
131863552,0.0,1089,327,4.0,4.0,2.0.1,4+,Games
32374784,0.0,647,35,4.0,4.5,1.0.1,4+,Games
96992256,0.0,279,22,4.5,4.5,2.1,4+,Games
3968637952,7.99,0,0,0.0,0.0,1.0.3,12+,Games
69150720,0.99,19,6,3.0,3.5,1.0.3,4+,Health & Fitness
22544384,0.0,2241,422,4.5,4.5,1.2,4+,Games
185029632,1.99,1,1,1.0,1.0,1.0.0,4+,Education
228511744,0.0,871,871,4.5,4.5,1.0.0,9+,Games
15518720,0.0,1,1,4.0,4.0,1.0,4+,Games
1309380608,0.0,871,33,3.0,3.5,2.0.0,4+,Games
139862016,0.0,591,3,4.0,3.5,1.25,4+,Utilities
89677824,0.99,5,0,5.0,0.0,1.2,9+,Entertainment
133352448,0.0,197,17,3.0,1.5,1.3.1,4+,Food & Drink
101866496,0.0,3,3,4.0,4.0,1.0,4+,Games
134669312,0.0,45578,19952,5.0,5.0,5.1,4+,Games
41731072,0.0,0,0,0.0,0.0,1.0.0,17+,Education
53537792,0.0,0,0,0.0,0.0,1.2,4+,Games
263579648,0.0,185,169,4.0,4.0,1.0.1,4+,Games
245804032,0.0,3141,280,4.5,4.5,1.1.5768,4+,Games
7441408,0.99,19,19,4.0,4.0,1.0,12+,Sports
238605312,6.99,53,48,3.0,2.5,1.1,4+,Entertainment
3132416,0.99,2,2,5.0,5.0,1.2,12+,Games
100598784,2.99,156,116,4.5,4.5,1.1.5,12+,Games
47082496,1.99,28,1,3.0,1.0,1.0.3,4+,Entertainment
171978752,1.99,22,2,4.5,4.5,1.42,12+,Games
74856448,0.0,2,2,5.0,5.0,1.0,4+,Games
285643776,0.0,187,26,4.5,4.0,1.2,12+,Games
112182272,2.99,6,1,5.0,5.0,1.2,4+,Education
44673024,1.99,91,91,2.5,2.5,1.0,4+,Productivity
81046528,0.0,416,3,4.5,2.0,1.5.4,17+,Sports
83433472,0.0,39,24,3.0,3.0,1.0.1,4+,Games
964245504,6.99,62,62,4.5,4.5,1.0.0,9+,Games
19609600,1.99,9,9,2.0,2.0,2.0,4+,Games
102096896,0.0,47,27,3.5,4.0,1.1,4+,Games
124694528,0.0,195,0,3.5,0.0,1.3.3,12+,Entertainment
3148132352,11.99,0,0,0.0,0.0,1.0.0,12+,Games
97512448,0.0,76,35,4.0,4.0,1.2,4+,Games
26571776,2.99,3,3,4.5,4.5,1.0,4+,Games
107465728,0.0,74,18,2.0,1.5,24.0,4+,Games
75849728,0.0,982,10,4.5,4.5,1.16.0,4+,Games
1210368,1.99,2,2,1.0,1.0,1.0,4+,Games
969881600,6.99,61,61,4.0,4.0,1.0.0,9+,Games
120930304,0.0,0,0,0.0,0.0,1.7.5,9+,Games
25473024,1.99,64,30,4.5,4.0,1.3.9,4+,Photo & Video
178887680,0.0,4490,15,4.5,4.5,1.1.13,12+,Games
76398592,0.0,115,47,3.0,3.5,1.0.1,9+,Games
216435712,0.0,0,0,0.0,0.0,1.0.3,9+,Games
12045312,0.0,35,35,3.5,3.5,1.0,4+,Games
131643392,0.0,6,4,2.5,3.5,1.04,17+,Games
167212032,0.0,172,23,4.0,3.5,6.0.0,12+,Games
129187840,0.99,46,31,3.5,4.0,1.0.2,9+,Entertainment
126790656,0.0,137,4,4.5,5.0,3.4,9+,Games
21496832,0.0,868,269,4.0,4.0,1.0.7,4+,Games
127716352,0.0,1,1,1.0,1.0,1.04,17+,Games
74035200,0.0,167,12,3.0,3.0,4.0,4+,Games
57677824,0.99,0,0,0.0,0.0,1.1,17+,Utilities
138277888,2.99,29,0,4.0,0.0,1.1,4+,Games
77953024,0.0,2015,26,4.5,5.0,1.175,12+,Games
272778240,0.0,116,6,4.0,4.5,1.0.6,9+,Games
57183232,0.0,6,0,4.5,0.0,1.3,4+,Games
173584384,0.0,17,0,5.0,0.0,0.17.518,12+,Games
197963776,0.0,159,24,3.5,3.0,1.2.0,9+,Games
116488192,0.0,122,25,4.0,4.0,1.4,4+,Games
68038656,0.99,100,6,4.5,3.5,4.1,4+,Utilities
99468288,0.99,30,5,2.5,1.0,1.3,4+,Utilities
41241600,0.0,17,0,3.5,0.0,1.2.2,4+,Games
87324672,0.0,53,0,4.0,0.0,1.0.4,4+,Games
19080192,4.99,77,32,4.5,5.0,1.3.2,4+,Entertainment
45919232,0.0,322,36,4.5,4.0,2.4,4+,Games
152148992,0.0,544,55,4.0,4.0,1.07,9+,Games
104089600,0.0,0,0,0.0,0.0,1.1.5,4+,Games
194245632,0.0,87958,370,2.5,4.0,2.1.1,4+,Games
34050048,0.0,5,5,4.0,4.0,1.0,4+,Games
546985984,3.99,78,64,3.5,3.5,1.1,4+,Games
236668928,0.0,521,136,4.5,4.5,1.3,4+,Games
413144064,0.0,795,144,4.0,4.5,1.2,4+,Entertainment
130727936,2.99,94,32,4.5,4.5,1.3,9+,Games
189778944,0.0,1631,40,4.5,4.0,1.7,9+,Games
104864768,0.0,279,30,3.5,4.0,1.0.1,4+,Entertainment
20476928,0.0,2791,55,5.0,5.0,1.3,4+,Games
156213248,0.0,69,25,4.5,4.0,1.2,4+,Games
52090880,0.99,0,0,0.0,0.0,2.05,12+,Entertainment
366030848,2.99,446,323,4.5,4.5,1.5.3,9+,Games
256277504,4.99,44,4,4.5,5.0,1.18,12+,Games
17582080,1.99,11,11,1.0,1.0,1.1,4+,Games
10219520,0.99,4,4,5.0,5.0,1.0.1,4+,Games
94298112,0.0,3168,145,4.5,4.5,4.96.1,4+,Games
17095680,1.99,3711,3307,5.0,5.0,2.02,4+,Games
9238528,0.99,15,15,3.5,3.5,1.1.2,4+,Games
139218944,1.99,152,2,2.5,3.0,1.2.5,4+,Lifestyle
35549184,0.0,4808,1503,4.5,5.0,1.8,4+,Games
91759616,1.99,41,0,5.0,0.0,1.0.5,9+,Utilities
123944960,0.0,234,24,4.0,4.0,1.3,4+,Games
120797184,0.0,33854,732,4.5,4.5,1.5.1,9+,Games
22405120,0.0,65,21,4.0,4.0,1.5,4+,Productivity
79204352,3.99,155,50,4.0,4.5,1.0.6,4+,Games
226617344,0.0,4980,433,4.5,4.0,1.1,4+,Games
90322944,0.0,103,0,4.0,0.0,1.4.0,4+,Photo & Video
3975609344,9.99,0,0,0.0,0.0,1.0.2,12+,Games
83985408,0.0,0,0,0.0,0.0,1.6,12+,Games
87440384,0.0,0,0,0.0,0.0,1.0,17+,Games
106221568,0.0,373,155,4.0,4.0,1.1,4+,Games
559704064,0.0,215,178,4.5,4.5,1.0.6,4+,Entertainment
405502976,1.99,37,4,4.0,4.5,1.3.,4+,Education
542597120,0.0,12573,372,4.0,4.5,1.6,9+,Games
242101248,0.0,3480,67,4.5,5.0,1.14.9,4+,Games
85362688,0.0,284,2,4.0,4.5,1.4,4+,Games
633698304,4.99,495,55,3.5,3.5,1.5,9+,Games
536311808,4.99,86,20,4.5,4.5,1.1,12+,Games
824104960,0.0,272,10,4.0,5.0,1.4.2,4+,Sports
105809920,29.99,110,38,4.5,4.5,1.0.3,4+,Music
127559680,0.0,104,41,4.0,4.0,1.2.2,9+,Games
106643456,0.0,0,0,0.0,0.0,1.4,4+,Productivity
20506624,0.0,854,850,5.0,5.0,1.1,4+,Games
47551488,0.0,0,0,0.0,0.0,2.0.2,4+,Games
85417984,6.99,69,0,3.5,0.0,1.6.1,4+,Productivity
288715776,0.0,38,26,3.5,4.0,1.1,4+,Games
479453184,0.0,1501,141,4.0,4.0,1.0.11,12+,Games
369460224,2.99,9,0,2.5,0.0,2.0.1,4+,Education
150971392,4.99,44,0,4.0,0.0,2.4.1,12+,Games
65756160,0.0,107,5,3.5,5.0,2.0.2,9+,Games
147597312,1.99,207,161,4.5,4.5,1.0.2,9+,Games
903281664,6.99,32,32,3.5,3.5,1.0.0,9+,Games
405783552,0.0,81,0,3.0,0.0,1.9,4+,Sports
16068608,0.0,0,0,0.0,0.0,1.1,12+,Sports
20556800,0.99,45,9,3.0,2.0,1.2.0,12+,Entertainment
167264256,0.0,830,830,4.0,4.0,1.0,4+,Games
2413393920,6.99,1334,305,4.5,4.5,1.04,12+,Games
23513088,0.99,23,5,5.0,5.0,1.5.0,9+,Games
21143552,6.99,21,0,4.5,0.0,1.2.6,4+,Productivity
156247040,2.99,625,589,4.5,4.5,1.1.1,4+,Games
235838464,2.99,38,16,4.5,4.5,1.1.1,9+,Games
7330816,0.99,61,61,4.5,4.5,1.1,17+,Entertainment
55334912,0.0,0,0,0.0,0.0,1.0.9,17+,Social Networking
51692544,0.0,2,2,1.0,1.0,4.8.19,4+,Travel
386007040,2.99,61,61,4.5,4.5,1.0,4+,Education
34772992,0.0,16,2,2.5,3.0,1.1,4+,Games
426580992,0.0,116,4,3.5,5.0,1.04,4+,Games
54333440,0.0,0,0,0.0,0.0,1.0.4,12+,Book
97480704,0.0,125,125,4.5,4.5,1.0,4+,Games
129430528,0.0,22,0,3.5,0.0,1.7,17+,Games
49047552,0.0,905,163,4.5,4.5,1.7,4+,Games
158268416,0.0,2557,405,4.5,4.5,4.2.0,4+,Games
34081792,8.99,3,3,3.5,3.5,1.2.0,4+,Games
751140864,0.0,127,127,4.5,4.5,1.0.0,9+,Games
704336896,0.0,227,120,4.5,4.5,1.0.2,9+,Games
133867520,0.0,81,4,4.0,5.0,1.4,9+,Games
136130560,0.0,721,349,4.0,4.0,1.1.1,4+,Games
141808640,0.0,1009,12,3.0,3.5,1.5,4+,Photo & Video
58182656,0.0,14,14,4.0,4.0,1.4.1,12+,Games
13500416,1.99,244,84,2.5,2.5,1.0.2,12+,Entertainment
253259776,0.0,0,0,0.0,0.0,1.10,9+,Games
131486720,0.0,6,1,4.5,3.0,9.12.0000,4+,Education
66417664,0.0,0,0,0.0,0.0,1.1,17+,Health & Fitness
151424000,0.0,61,49,4.0,4.0,1.0.2,9+,Games
117156864,0.0,800,49,4.5,4.5,1.18,4+,Games
70096896,0.0,415,116,3.0,2.5,1.5,4+,Games
245209088,0.0,101,8,4.0,4.5,2.06,9+,Games
48518144,0.0,0,0,0.0,0.0,1.1.7,4+,Shopping
242819072,1.99,16,16,4.0,4.0,1.0,4+,Book
131052544,2.99,29,29,1.5,1.5,1.1.0,4+,Games
34743296,0.0,0,0,0.0,0.0,1.1.5,4+,Book
160161792,0.0,1,1,1.0,1.0,1.0.0,4+,Games
110459904,0.0,405,48,4.5,4.0,2.1.2,4+,Games
221721600,0.0,116,7,4.0,4.5,1.5.3,4+,Games
43215872,0.0,1,1,5.0,5.0,1.5.1,9+,Entertainment
45600768,1.99,121,7,4.0,4.5,4.8,17+,Social Networking
70274048,0.0,155,49,3.0,3.5,6,4+,Games
41961472,2.99,0,0,0.0,0.0,1.3,4+,Education
117479424,0.0,3807,24,5.0,4.5,1.2.5,12+,Games
79126528,0.0,188,13,4.0,4.5,1.1,4+,Games
138964992,0.0,5170,154,5.0,5.0,1.4.2,4+,Games
83590144,0.0,6219,1510,4.0,4.5,0.4.400,4+,Games
9701376,0.0,30,11,3.0,2.5,1.0.1,17+,Entertainment
42434560,0.0,606,324,4.0,4.0,1.10,4+,Games
48111616,0.0,5,0,3.0,0.0,1.2,4+,Games
145248256,0.0,0,0,0.0,0.0,1.0.0,9+,Games
67361792,0.99,0,0,0.0,0.0,5.5.6,17+,News
218849280,0.0,8872,728,5.0,4.5,1.2,17+,Games
22587392,1.99,302,301,4.0,4.0,1.2,17+,Utilities
155706368,0.0,79,71,4.0,4.0,1.1.1,4+,Games
84504576,1.99,158,59,4.0,4.5,1.3.7,4+,Lifestyle
64217088,1.99,145,30,4.0,3.0,1.2,12+,Health & Fitness
189247488,1.99,0,0,0.0,0.0,1.30,4+,Games
705442816,0.99,0,0,0.0,0.0,1.5.8,12+,Games
108646400,0.0,15,7,4.0,4.5,1.4,12+,Games
29322240,0.0,2541,992,4.5,4.5,1.2,4+,Games
2205314048,7.99,39,11,4.5,4.0,1.31,12+,Games
175406080,0.0,9,4,4.0,4.0,1.09,4+,Entertainment
97175552,0.0,318,52,4.0,4.5,1.15,4+,Games
174546944,0.99,0,0,0.0,0.0,1.2.0,9+,Games
85111808,0.0,24,8,4.5,5.0,1.2.2,4+,Games
40120320,0.0,0,0,0.0,0.0,1.0.2,12+,Book
43315200,0.0,27,3,2.5,2.0,1.5,4+,Utilities
203829248,0.0,1835,1819,5.0,5.0,1.1.2,4+,Games
7023616,2.99,29,0,3.5,0.0,1.02,12+,Games
113321984,0.0,287095,16109,4.5,4.5,1.2.6,4+,Games
93580288,0.0,1931,183,4.0,4.5,1.12,4+,Games
111542272,0.0,196,196,4.0,4.0,1.0,4+,Games
425026560,0.0,364,7,4.5,4.5,1.5.0,4+,Entertainment
458687488,0.0,70,4,2.5,4.5,1.2,4+,Games
31147008,2.99,63,7,4.5,4.0,4.5,4+,Photo & Video
119472128,0.0,12079,7635,4.5,4.5,1.2,4+,Games
433170432,0.0,0,0,0.0,0.0,1.9.2,12+,Games
40107008,0.0,0,0,0.0,0.0,1.0.5,9+,Book
46541824,0.0,0,0,0.0,0.0,1.0.5,12+,Book
132481024,0.0,64,54,5.0,5.0,1.0.4,4+,Games
451428352,2.99,87,87,4.5,4.5,1.0,4+,Education
209495040,1.99,14,7,4.0,4.5,1.2,12+,Games
26798080,2.99,0,0,0.0,0.0,1.1.0,4+,Games
79020032,0.0,751,132,3.5,4.0,1.0.35,9+,Games
25596928,0.0,84,3,2.5,2.5,1.4,4+,Lifestyle
146126848,0.0,51,1,2.5,2.0,1.2.4,4+,Games
209277952,0.99,0,0,0.0,0.0,1.2,9+,Games
1669448704,0.0,373,7,3.5,4.5,2.2.1,12+,Games
234621952,0.0,14,12,4.5,5.0,1.5,4+,Games
49252352,0.0,0,0,0.0,0.0,1.0.5,4+,Games
136615936,0.0,0,0,0.0,0.0,1.3.5,12+,Games
267330560,2.99,732,156,4.5,4.5,1.1,4+,Education
356862976,4.99,166,18,2.5,3.0,1.9,4+,Games
236893184,2.99,643,330,4.5,4.5,1.0.1,4+,Education
18631680,1.99,9,1,3.5,3.0,1.4,4+,Utilities
64120832,3.99,13,0,5.0,0.0,1.1,4+,Education
35136512,0.0,13914,493,4.5,4.0,2.3,4+,Social Networking
993859584,4.99,721,443,4.0,4.0,1.1,17+,Games
40321024,0.0,421,421,4.5,4.5,1.0,4+,Games
133572608,0.0,1,1,5.0,5.0,1.2.1,4+,Photo & Video
324028416,0.0,160,35,4.5,4.5,1.3,4+,Games
77396992,0.0,197,88,4.5,4.5,1.04,4+,Games
247855104,0.0,0,0,0.0,0.0,1.0.5,4+,Games
54369280,0.0,0,0,0.0,0.0,1.0.7,9+,Games
125990912,0.0,8,2,3.0,4.5,8.9,17+,Reference
24804352,0.0,10,0,1.5,0.0,1.0.6,4+,Finance
86454272,0.0,27,4,3.0,2.0,1.6,4+,Games
86175744,0.0,44,7,3.5,3.5,1.1,4+,Games
79931392,2.99,12,6,4.0,4.0,1.1,4+,Education
17094656,0.0,312,168,2.5,2.5,1.1,12+,Lifestyle
37141504,0.0,54,44,4.5,4.5,1.0.1,4+,Entertainment
112401408,0.0,27,27,4.5,4.5,1.0,4+,Games
292851712,4.99,30,12,4.5,4.5,1.03,12+,Games
143591424,0.0,42435,2957,4.5,4.5,1.7,4+,Games
63064064,0.0,0,0,0.0,0.0,1.1.2,4+,Games
108177408,0.0,2,2,3.5,3.5,1.1.1,4+,Games
361181184,0.0,38,0,4.0,0.0,1.3.0,4+,Games
333170688,2.99,2,2,5.0,5.0,1.1,4+,Education
18656256,4.99,169,33,3.5,3.0,1.4,4+,Photo & Video
35659776,0.0,486,49,4.5,4.5,4.0,4+,Games
27547648,0.0,2964,997,4.0,4.0,1.2.3,4+,Games
23117824,2.99,6,5,5.0,5.0,1.1.6,4+,Health & Fitness
39422976,0.0,0,0,0.0,0.0,1.0.3,12+,Book
18173952,0.0,0,0,0.0,0.0,1.0,17+,Lifestyle
97951744,0.0,6430,2225,4.5,4.5,1.4,4+,Games
296011776,0.0,1252,5,4.0,4.0,1.3.3,4+,Games
38900736,1.99,46,2,3.5,3.0,2.8.23,12+,Sports
52836352,0.0,0,0,0.0,0.0,1.0.1,9+,Games
222243840,0.0,167,58,4.0,3.5,1.0.1,4+,Games
275088384,1.99,99,85,4.0,4.0,1.0.6,9+,Games
21574656,0.0,0,0,0.0,0.0,2.1,4+,Sports
71644160,0.0,200,9,4.5,4.5,1.1.0,4+,Utilities
191611904,0.0,78,23,4.0,4.5,1.5,4+,Games
390756352,0.0,35,17,3.0,4.5,1.0.3,4+,Games
187168768,0.0,11602,191,4.5,4.5,1.1.85.1581,12+,Games
47948800,0.0,0,0,0.0,0.0,1.2.1,4+,Photo & Video
76039168,0.0,226,13,4.5,4.5,1.2.2,4+,Games
902515712,6.99,65,9,4.0,4.0,1.0.2,9+,Games
181370880,3.99,1,1,3.0,3.0,1.00,4+,Games
59627520,0.0,0,0,0.0,0.0,1.1.0,17+,Games
357190656,0.0,51,15,4.0,4.5,1.1,4+,Education
96523264,0.0,0,0,0.0,0.0,1.0.20,4+,Games
30351360,0.0,527,92,4.5,4.5,1.5,4+,Games
106525696,0.0,173,1,4.5,4.0,1.0.3,4+,Games
279456768,2.99,7,1,3.0,1.0,1.5,4+,Games
79205376,4.99,123,60,3.5,3.5,1.0.1,4+,Music
31695872,1.99,8,8,5.0,5.0,1.0,12+,Entertainment
130360320,1.99,27,14,3.5,4.0,1.0.2,4+,Games
474310656,0.0,579,120,4.0,4.5,1.3.1,4+,Games
58431488,0.0,5,4,3.0,2.5,1.1.0,4+,Games
138645504,0.0,506,246,4.0,4.0,1.1,4+,Games
45420544,0.0,41,41,5.0,5.0,1.0,4+,Games
4281344,1.99,11,1,3.0,5.0,3.0.3,4+,Weather
100624384,0.99,25,25,4.5,4.5,1.0,4+,Games
37219328,0.0,1,1,3.0,3.0,1.0.3,12+,Games
78190592,0.0,17,17,2.5,2.5,1.02,4+,Games
469178368,0.99,10,3,4.5,5.0,1.0.3,4+,Games
61094912,0.0,152,56,3.5,3.5,3,4+,Games
44829696,0.99,8,0,5.0,0.0,1.0.7,9+,Entertainment
7142400,1.99,0,0,0.0,0.0,1.0,17+,Lifestyle
791604224,0.0,56,20,3.5,4.0,1.7,9+,Games
60314624,0.0,3963,3963,4.0,4.0,1.0,4+,Games
90156032,0.0,102,102,4.5,4.5,1.0.1,9+,Games
197068800,7.99,14,0,4.0,0.0,1.0.4,4+,Education
111176704,0.0,147,38,4.5,4.5,1.1.1,4+,Games
103877632,0.0,13,13,3.0,3.0,1.1,4+,Games
27395072,0.0,54,30,3.5,4.0,1.2,4+,Games
35524608,0.0,197,168,4.0,4.0,1.1,4+,Games
137533440,0.0,25859,839,5.0,4.5,1.11,12+,Games
7212032,0.0,0,0,0.0,0.0,1.0,4+,Shopping
25586688,3.99,19,19,5.0,5.0,1.0.0,12+,Games
42916864,5.99,29,11,4.5,4.5,1.0.1,12+,Games
40674304,5.99,36,1,4.5,5.0,1.1.0,12+,Games
14125056,0.0,0,0,0.0,0.0,2.2,4+,News
40116224,0.0,362,362,4.5,4.5,1.1,4+,Games
29697024,3.99,62,62,4.5,4.5,1.0.0,12+,Games
10967040,1.99,12,1,2.0,1.0,1.0.3,12+,Entertainment
34557952,0.0,49,6,3.5,5.0,1.0.3,4+,Utilities
101600256,0.0,14,9,4.0,4.0,1.2,4+,Games
81882112,0.0,72,44,4.0,4.0,1.1,9+,Games
1327104,1.99,7,2,1.5,1.0,1.2,4+,Productivity
179085312,0.0,0,0,0.0,0.0,1.1,9+,Games
283760640,0.99,2,2,5.0,5.0,1.01,9+,Games
23000064,0.99,0,0,0.0,0.0,1.0,4+,Utilities
47924224,0.0,1740,158,4.5,4.5,1.0.3,4+,Games
26049536,0.0,34,9,2.5,2.5,2.0,9+,News
32848896,0.0,60,14,4.5,4.5,2.0.1,17+,Games
42959872,0.0,0,0,0.0,0.0,1.0.0,9+,Games
60633088,0.99,33,2,3.5,5.0,1.21,9+,Sports
211287040,0.99,0,0,0.0,0.0,1.0.4,17+,Games
95901696,0.0,0,0,0.0,0.0,1.0.6,4+,Games
146922496,0.0,612,76,4.5,4.5,2.3.3006,4+,Games
125122560,0.0,1647,44,4.5,4.5,1.5.10,9+,Games
350912512,3.99,10,10,4.0,4.0,1.0,9+,Games
104137728,0.0,5,3,3.0,2.5,1.1.0,4+,Games
39568384,1.99,238,230,3.5,3.5,1.2,17+,Utilities
60770304,0.0,0,0,0.0,0.0,1.0,12+,Games
36245504,0.0,0,0,0.0,0.0,1.0.1,4+,Games
51673088,0.99,26,1,3.0,1.0,1.4.7,4+,Photo & Video
65501184,0.0,35,9,4.5,4.5,1.2.0,4+,Games
321210368,0.0,37,25,3.5,3.5,1.0.3,4+,Games
58326016,0.0,587,14,3.0,1.5,1.13,4+,Lifestyle
39067648,1.99,24,24,1.0,1.0,1.0,4+,Entertainment
94370816,1.99,284,2,4.5,5.0,1.1.4,4+,Games
116524032,0.0,56,56,4.5,4.5,1.0,4+,Education
102876160,0.0,5,3,2.5,3.5,1.2.0,12+,Games
7802880,2.99,979,368,4.5,4.5,4.0.1,4+,Health & Fitness
167348224,2.99,3,3,3.5,3.5,1.0.3,4+,Games
72006656,0.99,0,0,0.0,0.0,1.0.2,4+,Entertainment
956569600,3.99,17,9,4.5,5.0,1.36,9+,Games
131100672,0.0,710,157,4.5,4.5,1.1,4+,Games
26492928,0.0,0,0,0.0,0.0,1.0.3,4+,Games
185636864,0.0,0,0,0.0,0.0,1.0.4,12+,Games
21992448,0.0,778,191,4.0,4.0,1.26,9+,Games
72539136,4.99,19,1,4.0,1.0,1.1,4+,Lifestyle
71370752,0.0,1421,268,4.5,5.0,1.4.1,4+,Photo & Video
68677632,0.0,3060,122,4.0,3.5,2.1.1,12+,Social Networking
67638272,0.0,0,0,0.0,0.0,1.0.1,12+,Entertainment
55424000,1.99,0,0,0.0,0.0,1.0.3,17+,Entertainment
230627328,2.99,49,39,4.0,4.5,1.01,4+,Education
114686976,0.0,0,0,0.0,0.0,1.0.9,9+,Games
268526592,0.0,913,134,4.5,4.5,1.4.1,4+,Games
42499072,0.99,7,0,4.5,0.0,1.2,4+,Games
81744896,0.0,228,32,1.5,1.5,1.55,4+,Photo & Video
53123072,1.99,1,1,5.0,5.0,1.0.1,4+,Book
87374848,0.0,690,136,5.0,4.5,1.4,4+,Games
102120448,0.0,0,0,0.0,0.0,1.1.0,17+,Games
11815936,0.0,0,0,0.0,0.0,1.0.0,4+,Games
187552768,0.99,0,0,0.0,0.0,1.1,9+,Games
434906112,0.0,1083,46,4.5,4.5,1.4,4+,Games
50384896,0.0,0,0,0.0,0.0,1.0.2,4+,Health & Fitness
35679232,0.0,0,0,0.0,0.0,1.0.1,17+,Games
39596032,0.0,0,0,0.0,0.0,1.0.2,4+,Games
217378816,0.0,12,2,4.0,5.0,2.0.0,17+,Games
21508096,0.0,0,0,0.0,0.0,3.0,17+,News
139482112,2.99,15,15,4.0,4.0,1.1,4+,Education
187687936,0.99,0,0,0.0,0.0,1.0,9+,Games
111412224,0.0,0,0,0.0,0.0,1.1.0,17+,Games
63654912,0.0,0,0,0.0,0.0,1.5,17+,Games
97917952,1.99,3,3,3.5,3.5,9999.1.1,4+,Games
